iso3,year,sstran,deficit,debt
LTU,2012,12.0,-3.1,39.9
LTU,2013,11.3,-2.7,38.9
LTU,2014,10.9,-1.8,40.7
LTU,2015,10.8,-0.8,42.4
LTU,2016,11.0,0.0,39.8
LTU,2017,10.9,0.4,39.1
LTU,2018,11.7,0.6,33.3
LTU,2019,12.0,0.5,35.6
LTU,2020,14.3,-6.3,45.9
LTU,2021,12.9,-1.1,43.3
LTU,2022,12.1,-0.7,38.1
LTU,2023,12.4,-0.7,37.3
LUX,1980,22.75275,,
LUX,1981,23.89354,,
LUX,1982,23.31944,,
LUX,1983,22.67307,,
LUX,1984,22.12056,,
LUX,1985,21.98582,,
LUX,1986,21.83929,,
LUX,1987,,,
LUX,1988,,,
LUX,1989,,,
LUX,1990,12.63149873,4.56491822571885,
LUX,1991,13.26584596,1.02158427215974,
LUX,1992,13.61063442,0.220720590072199,
LUX,1993,13.94133997,1.90068058494777,
LUX,1994,13.89407953,2.97325699146997,
LUX,1995,15.3627026083175,2.68153334218098,22.7019643224467
LUX,1996,15.2028845018262,2.32250514028473,22.1518788034568
LUX,1997,14.9432740741509,2.50375528710013,21.3014305452151
LUX,1998,14.8268012309072,2.84765995595129,21.1936198604534
LUX,1999,14.0162243483584,3.10860204753917,19.1479801071274
LUX,2000,13.3175254688424,5.54614826495321,17.9100172951614
LUX,2001,13.9460447240772,5.62822711662658,18.1206955022774
LUX,2002,14.7386195901707,2.03211679813215,18.3042123530252
LUX,2003,15.6483207737041,0.272964351282884,19.5407692300945
LUX,2004,15.2483627969633,-1.39346739872368,20.2020488703399
LUX,2005,15.2051851944319,-0.20780189970496,18.8359065040046
LUX,2006,14.1522564198526,1.911516558074,17.6409867821641
LUX,2007,13.3714015468347,4.36286358569101,17.1767663474158
LUX,2008,13.8926550027707,3.37429984440556,24.6178510190327
LUX,2009,15.801824820593,-0.210052372477646,22.4820839490276
LUX,2010,15.1260361512229,-0.317849130682272,27.3247301475993
LUX,2011,14.9013391687374,0.657145832106097,26.8071273942825
LUX,2012,15.1025320379438,0.50869594838409,27.7320782520944
LUX,2013,15.1268913299006,0.846640746456593,28.2727279955213
LUX,2014,14.9377341632639,1.3392888702331,29.1675208764229
LUX,2015,14.660199905789,1.3312838564659,29.1286655094431
LUX,2016,14.4855183423134,1.89482276898108,27.0826092329266
LUX,2017,14.8090769784701,1.36403581669696,28.7079203837335
LUX,2018,14.9955513170038,3.18133411371731,29.2875348873348
LUX,2019,15.2735487224732,2.68740050817144,30.9486734519298
LUX,2020,17.2499906120592,-3.0917087261442,32.9809234267959
LUX,2021,15.0931594787569,1.01635425644382,31.4935988517825
LUX,2022,15.5573914277238,0.191793689098941,29.4640530938638
LUX,2023,16.5747858437656,-0.693093282627196,31.2583739669515
LVA,1993,,,
LVA,1994,,,
LVA,1995,12.0,-1.5,14.3
LVA,1996,12.6,-0.4,13.6
LVA,1997,12.3,1.5,10.9
LVA,1998,13.0,0.0,9.3
LVA,1999,14.9,-3.8,12.4
LVA,2000,12.5,-2.8,12.4
LVA,2001,11.3,-2.0,14.1
LVA,2002,10.2,-2.4,13.4
LVA,2003,9.4,-1.6,14.8
LVA,2004,9.4,-1.2,15.2
LVA,2005,8.8,-0.5,12.4
LVA,2006,8.4,-0.6,10.6
LVA,2007,7.4,-0.6,8.9
LVA,2008,8.4,-4.5,19.5
LVA,2009,13.2,-9.8,38.0
LVA,2010,13.4,-8.8,48.6
LVA,2011,11.9,-4.5,46.6
LVA,2012,10.7,-1.5,44.0
LVA,2013,10.8,-1.3,41.8
LVA,2014,10.6,-1.7,43.1
LVA,2015,10.8,-1.5,38.3
LVA,2016,10.9,0.0,41.7
LVA,2017,10.7,-0.3,40.3
LVA,2018,10.6,-1.4,38.3
LVA,2019,11.1,-0.2,37.9
LVA,2020,12.3,-4.1,44.0
LVA,2021,12.6,-7.2,45.9
LVA,2022,12.7,-4.9,44.4
LVA,2023,12.1,-2.4,45.0
NLD,1980,18.33393627,-3.63918899872135,56.8218525875658
NLD,1981,18.86403374,-4.40942536080985,62.0196612457005
NLD,1982,20.12278078,-5.52275084287532,68.9143188496152
NLD,1983,20.48217642,-4.69278073063068,75.6397710125601
NLD,1984,19.57288956,-4.51405118263329,80.5457341146409
NLD,1985,18.56473482,-2.68018469635955,84.669050641898
NLD,1986,18.0923422,-3.8003256951697,82.8220660363845
NLD,1987,18.16608914,-4.60050159406288,82.3251530622154
NLD,1988,17.78984908,-3.61592679099379,83.9507801467948
NLD,1989,17.16932216,-4.38587843366597,84.6769689767446
NLD,1990,18.24651552,-4.72510089595212,84.3016475505992
NLD,1991,17.78416707,-2.28746750944323,85.1316965017634
NLD,1992,17.72090094,-3.76394903926266,88.5908649191011
NLD,1993,17.65605243,-2.57452815677211,92.9942197477547
NLD,1994,16.36694616,-3.26257926752767,83.27756093016
NLD,1995,14.6104014156203,-8.72293303359077,86.0189480126401
NLD,1996,13.9994207935129,-1.90678702620021,84.781336547041
NLD,1997,12.9602878320619,-1.60009946564246,79.4300726801936
NLD,1998,12.2961510894314,-1.33464975570238,77.2737399053188
NLD,1999,11.6522231716344,0.28287061288633,68.7335111195771
NLD,2000,11.0267563927632,1.135338744761,62.5680849558774
NLD,2001,10.8247177191417,-0.467623442031461,58.5160666637686
NLD,2002,10.8528318694932,-2.22952918466625,58.9607590935567
NLD,2003,11.3116890431364,-3.18940423054531,59.9173297108481
NLD,2004,11.2048580345503,-1.82693032015066,60.2911487758945
NLD,2005,10.7883974963932,-0.515096469770875,59.4897523484202
NLD,2006,10.4078005733312,0.0290978641146762,53.03366503764
NLD,2007,10.0159768776846,-0.259738591889348,50.3610334321132
NLD,2008,10.1084141078061,-0.00353067233211697,62.4800056490757
NLD,2009,11.0347476010556,-5.10109200308465,64.9914791389646
NLD,2010,11.3593314070125,-5.2803000241202,69.2746045454899
NLD,2011,11.5080036523666,-4.42204571658644,73.5856164174643
NLD,2012,11.8295676904192,-3.83905051294252,79.2241944089343
NLD,2013,12.2729943041046,-2.86076565518776,78.631093136386
NLD,2014,12.183423294387,-2.24150429647437,82.9654219267536
NLD,2015,11.9086065720313,-1.77828501472373,79.0062541743361
NLD,2016,11.7177075016489,0.226979616258641,76.5607104531402
NLD,2017,11.2604063868013,1.31591209856293,69.94011561494
NLD,2018,10.8498576732595,1.47347166840221,65.2569019378762
NLD,2019,10.5181334037145,1.78179973221782,61.4285249445938
NLD,2020,11.1796860359869,-3.60683679054344,68.9137613735294
NLD,2021,10.4943076664236,-2.19887851473891,64.4380569000067
NLD,2022,9.73043408263066,0.0115730607324275,52.714486553613
NLD,2023,10.297780346366,-0.357805546735306,49.7913581530491
NOR,1980,11.3261,6.07774630319176,37.1599699434384
NOR,1981,11.6296,5.38907966069179,33.2964692345262
NOR,1982,12.02859,4.41568183293919,29.9388723268305
NOR,1983,12.37458,6.48464612774937,27.634141928898
NOR,1984,12.09072,7.12899498724606,28.0208453991603
NOR,1985,11.84593,9.81426651231421,30.347413595452
NOR,1986,12.73346,5.67766490547792,37.8707810078187
NOR,1987,13.18194,4.61645809243251,31.3520121199725
NOR,1988,14.49473,2.54338242818119,30.6284761172061
NOR,1989,15.39979,1.82853587172566,30.5420052583768
NOR,1990,15.94759,2.24557703279876,27.3366356544575
NOR,1991,16.36923,0.169095183624071,25.811676480285
NOR,1992,17.0571,-1.51894682875444,30.1035534605001
NOR,1993,16.92938,-0.947896850692775,37.8409651176287
NOR,1994,16.36181,0.590553726554026,34.6057563746656
NOR,1995,15.1537993517025,3.142329404167,37.9645097955747
NOR,1996,14.4995790160353,6.16560772865143,33.5869980553214
NOR,1997,14.0225524383619,7.46000315418718,29.7716718944399
NOR,1998,14.7202459776417,3.1817084205922,28.1951356168303
NOR,1999,14.5021212621293,5.80663958864997,29.3495906713495
NOR,2000,13.065192441748,15.0463975318262,32.7764569302089
NOR,2001,13.4958141529883,13.1731546828415,31.832714307507
NOR,2002,14.5350335167136,9.02691246655522,39.1110159224368
NOR,2003,15.3169611383571,7.20457067140203,48.3992921591977
NOR,2004,14.3414630872708,10.8347691965262,50.2183015374222
NOR,2005,13.0573444558113,14.7208515811917,47.2129724121424
NOR,2006,12.0911279800042,17.8814781254832,58.0447774074194
NOR,2007,11.8917079842418,17.0377268794589,55.8464333561848
NOR,2008,11.478051282638,18.5309003429664,54.4622429992796
NOR,2009,13.4985194973833,10.1945229600871,48.6123771986202
NOR,2010,13.3670664720416,10.8714334460117,48.9697933215141
NOR,2011,13.1680195478249,13.2728976426095,34.5074199383686
NOR,2012,13.0689669274931,13.6795389199697,35.8068481500515
NOR,2013,13.1870493004804,10.6083968242925,36.3903589740273
NOR,2014,13.6614674790371,8.57198341312495,34.8583723646543
NOR,2015,14.7158488816788,5.98747740946776,40.2791466185842
NOR,2016,15.3550265000233,4.0362511974352,44.2531614696239
NOR,2017,14.8467862717466,4.95744489412456,44.53984724518
NOR,2018,14.1268714451036,7.81371930343531,45.2645976702334
NOR,2019,14.5747340028474,6.52249399975594,46.5231667944144
NOR,2020,16.7359944533919,-2.55949964972591,53.2608422466647
NOR,2021,13.7501269099808,10.2857769271117,47.8564880298767
NOR,2022,10.7803524409664,25.4528724965789,42.0743584622458
NOR,2023,13.1353750121916,16.5862446344437,50.9200366813933
NZL,1980,15.15,,
NZL,1981,15.42,,
NZL,1982,14.79,,
NZL,1983,,,
NZL,1984,,,
NZL,1985,,,
NZL,1986,11.2382234185734,-6.80241491667622,
NZL,1987,12.0475087083954,-2.62516089830297,
NZL,1988,12.7300787223198,-4.85188312709451,
NZL,1989,13.3623635023782,-3.6154969730379,
NZL,1990,14.7738915803432,-4.89231639420596,
NZL,1991,14.5737135788172,-3.58108630445999,
NZL,1992,14.3122746079583,-2.98576856179103,
NZL,1993,13.5045666587734,-0.408302452730615,63.0948152200391
NZL,1994,12.9022039451836,2.57477872918913,55.6103409729744
NZL,1995,12.4652777056165,2.37102233244137,49.7708840630762
NZL,1996,12.270900386742,2.41875829894047,43.5403460937578
NZL,1997,12.3876209285019,0.859701212845195,41.0579672472056
NZL,1998,12.3445467906054,-0.0188909144147121,40.8459351474908
NZL,1999,11.6116676087187,-0.219377112853341,38.2795080198519
NZL,2000,11.055636682243,1.68407354829987,36.2396910701007
NZL,2001,10.4521256759277,1.37131636870358,34.2813216168889
NZL,2002,10.0200321046285,3.34210998743343,32.4209975977783
NZL,2003,9.74217785467128,3.50455733766693,30.4149482466404
NZL,2004,9.08096442759352,4.11740485853774,27.6779203060184
NZL,2005,9.06618059519207,4.79951246206656,26.5280596918721
NZL,2006,9.64102079614891,5.36050379384227,26.1567269748237
NZL,2007,9.76907067936617,4.46500204666394,25.0780280624452
NZL,2008,10.4442309113756,0.57694540924591,28.1713613993263
NZL,2009,11.0248215452866,-2.72519752340053,33.3626601085022
NZL,2010,10.9628653345857,-6.84775165487332,38.661669321542
NZL,2011,10.6172341114673,-4.05656443113319,43.5155866420149
NZL,2012,10.6554663576926,-2.10895820983993,44.6140862679921
NZL,2013,10.1217374868984,-0.639738316773499,43.5316276021689
NZL,2014,9.94359268064557,0.476951495402732,43.7175117043193
NZL,2015,9.63868158716983,0.188246881416358,43.3196320357924
NZL,2016,9.5232830672622,1.23233232107373,40.8810766059914
NZL,2017,9.08556195717603,1.68717599622977,38.8535234270291
NZL,2018,9.38521685452342,0.839758255418775,36.7427818099196
NZL,2019,9.60489050530063,-0.408721050228589,39.5851569575624
NZL,2020,10.7372175980975,-7.92182757137593,45.902000594505
NZL,2021,10.2163401208024,-4.17064755462441,48.5106514360943
NZL,2022,10.3629932841992,-2.69591373915965,52.9041076558827
NZL,2023,,-3.03966456927228,56.6790424048698
POL,1991,,,
POL,1992,,,
POL,1993,,,
POL,1994,,,
POL,1995,16.6975093899492,-4.25441906581015,51.1162598210469
POL,1996,16.754234629862,-4.66553413234348,51.0052139077266
POL,1997,16.9319848418676,-4.60157776471244,47.9598371180707
POL,1998,16.2401342140859,-4.19692091731361,43.4927421511711
POL,1999,16.6353368192403,-2.27367286492781,46.3180626670267
POL,2000,15.9869570249671,-3.99064810779222,45.8846483212091
POL,2001,16.9830830059658,-4.70797885010926,44.2591430333876
POL,2002,17.042810152683,-4.79722563229942,53.7944463359424
POL,2003,16.9418624213383,-6.01728615465405,56.0150745658345
POL,2004,15.9544199057118,-4.99463967219473,53.60541470562
POL,2005,15.6536892940955,-3.92701776378558,55.1172419515934
POL,2006,15.1375800628858,-3.53100382340429,54.8256010741683
POL,2007,14.1508117333513,-1.88108715106309,51.5240146824604
POL,2008,13.9952217070579,-3.59819134172557,53.7221329212753
POL,2009,14.4844887194652,-7.24996238316386,57.1939049218262
POL,2010,14.7626677765061,-7.44138688577139,62.0508790725305
POL,2011,13.956718150051,-4.98431981089338,62.4021489761797
POL,2012,14.1308140215825,-3.79814216130886,65.7029860232441
POL,2013,14.7409156852497,-4.24735393166537,66.8840518367618
POL,2014,14.5595301093157,-3.66350926139972,71.5943964577287
POL,2015,14.2907683839864,-2.59914844438667,70.108876684758
POL,2016,15.2959334605243,-2.38247064632518,72.9612515205105
POL,2017,15.0752490439876,-1.48624777488621,68.6161575520822
POL,2018,14.7227562841459,-0.245064008640344,66.1900269575071
POL,2019,15.2747124047453,-0.734474220949994,63.2640397830179
POL,2020,16.5424059919362,-6.85897969431448,76.9481684982848
POL,2021,15.8219106539952,-1.74611692229233,67.458551381831
POL,2022,14.8246448554429,-3.43970603605636,58.9200452852478
POL,2023,15.6618483600413,-5.29069445370655,62.4347462199118
PRT,1980,10.57147,-6.29566804642455,31.96812602765974
PRT,1981,11.60785,-7.93406833677036,40.25671923178071
PRT,1982,11.46818,-5.97180427475654,43.16953279581291
PRT,1983,10.9402,-3.67517407023598,48.17110894591624
PRT,1984,10.87594,-4.05681128951315,53.62577114612668
PRT,1985,10.81495,-6.37349091003145,56.62919778159271
PRT,1986,10.22162,-6.39427161894676,54.77782659794555
PRT,1987,11.00979,-6.46166742848642,61.63936166606581
PRT,1988,10.51222,-3.25346393445907,61.87537324802078
PRT,1989,10.42396,-2.56466811214774,59.53764499347266
PRT,1990,10.84111,-5.51722998828672,56.06066904221447
PRT,1991,11.8946,-6.66401099508573,57.67322094891606
PRT,1992,12.53859,-4.0920666961785,55.25075274196848
PRT,1993,13.90451,-7.69537344191836,61.439104440257
PRT,1994,13.8895,-7.30608606648832,62.2264607942561
PRT,1995,10.8003547670665,-5.17867542208956,76.3211291855489
PRT,1996,10.9646269769844,-4.73770495295623,77.5078609962179
PRT,1997,10.7470896393428,-3.70523251223286,74.075138159556
PRT,1998,10.9193810648641,-4.38738362151752,72.6136910023415
PRT,1999,10.8772913925748,-3.03143796904275,69.5448173443033
PRT,2000,11.268514223614,-3.17098282829474,67.5820387651872
PRT,2001,11.5664879094208,-4.74144693299192,70.1246869370489
PRT,2002,12.0539362614501,-3.28752006525403,72.3724410823126
PRT,2003,13.2409691391518,-5.69933735866791,76.2416191521067
PRT,2004,13.6755470934773,-6.20229883813285,81.1016797103954
PRT,2005,14.1694839843286,-6.13001213779362,84.4310419329083
PRT,2006,14.2576886391437,-4.16695564596297,83.4339039426143
PRT,2007,14.2390105603207,-2.87497277306587,80.8988195983277
PRT,2008,14.7231661355387,-3.81071693130214,85.0069994167204
PRT,2009,16.5481071765242,-9.87427421068871,97.9788456198093
PRT,2010,16.6118879641239,-11.4183586798404,105.775674817848
PRT,2011,17.1538355859649,-7.72689114142123,110.45366831263
PRT,2012,17.7888467785598,-6.20243119163989,138.329315958496
PRT,2013,18.6626505811617,-5.21351467074256,141.697132201911
PRT,2014,18.001905943542,-7.3627494477606,151.784437071719
PRT,2015,17.6822124917017,-4.4739833880317,149.658590639824
PRT,2016,17.2519963421759,-1.9433337506332,145.377138708677
PRT,2017,16.6632110736759,-3.00211034639321,144.752877430751
PRT,2018,16.37950515783,-0.425760986543224,137.330942814826
PRT,2019,16.2241675767523,0.115996140517478,135.543541573369
PRT,2020,18.0621854538544,-5.75224812301062,156.594122334473
PRT,2021,17.3554205919437,-2.82548578943928,142.302818032918
PRT,2022,16.5178232741952,-0.310300478915349,114.239027385653
PRT,2023,15.7893694384456,1.21420727075361,104.959889721586
SVK,1990,,,
SVK,1991,,,
SVK,1992,,,
SVK,1993,,,
SVK,1994,,,
SVK,1995,13.6870318269426,-3.42924740602,36.9805137060548
SVK,1996,13.758055366363,-9.72039940386704,36.6368757505431
SVK,1997,13.2551054675774,-6.23513611698832,38.1523320446572
SVK,1998,13.3058503496005,-5.36913863745166,44.9450979730653
SVK,1999,14.0329241463031,-7.25200998555399,57.235172154071
SVK,2000,13.3592501141644,-12.6896753178702,62.6416559299178
SVK,2001,13.42016336333,-7.74295104781243,62.1744569885394
SVK,2002,13.5629061064414,-8.35313179929475,55.0181679409302
SVK,2003,11.9339757360369,-2.28191995076255,52.273818940814
SVK,2004,12.6434995126504,-2.35929666261921,49.2666450694928
SVK,2005,12.7721244391149,-2.85703510883227,42.1753438267913
SVK,2006,12.2369388238242,-3.57042335755025,39.5030919770445
SVK,2007,11.8726146885605,-2.25812665230469,37.930851973918
SVK,2008,11.6513869662087,-2.54096448272811,36.6763017647669
SVK,2009,14.1272033106601,-8.18404243019241,45.9971503927038
SVK,2010,14.1962248686908,-7.44455700942641,50.147081072774
SVK,2011,13.718503511673,-4.35560566896338,52.943571473515
SVK,2012,13.8975078900906,-4.3660714500065,62.41433144575
SVK,2013,13.9870396652874,-2.86136598729164,66.9264421151274
SVK,2014,13.940411925974,-3.24480847623436,69.3838325128685
SVK,2015,13.6479273674517,-2.78203874183968,67.7669652077943
SVK,2016,13.8250214805343,-2.59355449332554,69.3076416291604
SVK,2017,13.5035899678874,-0.984576691462156,67.1229951093669
SVK,2018,13.138951190834,-1.00591685366668,64.6153022694852
SVK,2019,13.3315022957142,-1.20500296755642,64.1887597538951
SVK,2020,14.5188882049213,-5.2959808359115,78.367875440295
SVK,2021,14.6839919948224,-5.0877788726841,78.2566730351438
SVK,2022,14.4282920859529,-1.66911065342511,65.1459865037575
SVK,2023,16.3765719746551,-5.20644158782891,65.1807835290665
SVN,1990,,,
SVN,1991,,,
SVN,1992,,,
SVN,1993,,,
SVN,1994,,,
SVN,1995,16.4464060058828,-8.13553539177495,33.1462106763136
SVN,1996,16.355628621613,-1.09923176745926,34.8488630853924
SVN,1997,16.7488011599829,-2.3321812033601,33.7378214002361
SVN,1998,16.766085986065,-2.38917591821584,32.123373690297
SVN,1999,16.7463831799781,-3.04359891643946,32.6249826375178
SVN,2000,17.0331711985992,-3.77259779291412,34.9190045897029
SVN,2001,16.9712195102575,-4.58018891582805,35.5063267539388
SVN,2002,17.0942859656619,-2.47406498101165,36.5788045322953
SVN,2003,16.9857797266553,-2.66397706248269,35.2713920530265
SVN,2004,16.666532154214,-1.98170144101562,35.4461619638708
SVN,2005,16.6348645419221,-1.37886128325556,34.7355281285707
SVN,2006,16.0739094029978,-1.25849829810791,33.257856228279
SVN,2007,15.0949814942822,-0.0771390500935268,30.4653164800564
SVN,2008,15.3697519130907,-1.44051515122054,30.574647931705
SVN,2009,17.2273509417668,-5.87194947047136,44.7103931682983
SVN,2010,17.8441916324645,-5.55569139851509,48.766769355482
SVN,2011,18.1856376133642,-6.68584020803835,52.3765111457013
SVN,2012,18.1278912689389,-4.19646490011098,63.3705049373639
SVN,2013,18.0935649046184,-11.2270471041305,81.4953874042928
SVN,2014,17.5111249946754,-4.52612740666873,100.976028864879
SVN,2015,17.0972845335939,-2.83767107877805,104.125016721352
SVN,2016,16.4865028587641,-1.99901755580983,99.0541227185727
SVN,2017,15.9728414442956,0.0536298972485248,91.1096177975965
SVN,2018,15.4879515967774,0.89610245425103,85.6009133662369
SVN,2019,15.3781256769546,0.681009446383162,87.4390379751692
SVN,2020,17.4107327034207,-7.67672197895847,110.52631074508
SVN,2021,16.2041930113081,-4.61126100877562,95.5510217760598
SVN,2022,16.2671588419483,-3.01354255600538,74.5024888969868
SVN,2023,15.1953583922205,-2.5637188884518,72.216645905645
SWE,1980,17.50538,-5.34125374084745,43.6218775384708
SWE,1981,17.99324,-4.38743940231445,51.4755226261607
SWE,1982,18.1763,-6.15860412683936,60.9279280356661
SWE,1983,18.23841,-4.80363756276345,64.7549131176482
SWE,1984,17.47965,-2.83984273621775,65.9493386749856
SWE,1985,18.20411,-3.43638065673296,65.6245589126743
SWE,1986,18.32669,-0.324245842066222,65.2130386739731
SWE,1987,18.66761,3.10650551535184,58.0637116656745
SWE,1988,19.39297,3.11560477739204,52.0598501254987
SWE,1989,19.3803,3.05549507430135,47.3595524733258
SWE,1990,19.49835,3.15911949121906,43.3168177010491
SWE,1991,21.06635,-0.0719933710967775,51.8217573345851
SWE,1992,23.40068,-8.39930783860844,69.0267702083152
SWE,1993,22.21722677,-10.6949032205782,74.3086058493068
SWE,1994,21.68221148,-8.71356334163229,78.5876778731049
SWE,1995,17.0266377177989,-7.01146890163211,76.9674627680803
SWE,1996,16.2155812063644,-3.10735271282986,79.5106568161944
SWE,1997,15.6298811031031,-1.5686069839325,77.9648740124566
SWE,1998,15.4490851131506,0.821403938394473,77.6960308788841
SWE,1999,15.2342000710332,0.598480450757787,68.5829350679415
SWE,2000,14.6428704868419,3.10753297044533,58.7896417504973
SWE,2001,14.7491275747076,1.37257286634541,60.6123584192803
SWE,2002,14.9005873380653,-1.45439895637494,60.3281663661129
SWE,2003,15.4128768430564,-1.2425951128114,59.6537268618055
SWE,2004,15.0851433422305,0.166496305774578,59.3031760872163
SWE,2005,14.8656316863451,2.086943184242,60.0843870588707
SWE,2006,14.3286926698645,2.19560205795581,53.6066686238744
SWE,2007,13.5520089512827,3.36585577800414,48.4031556104838
SWE,2008,13.6237654003418,1.87436693239893,48.8361292804811
SWE,2009,14.6891642407339,-0.889036480094137,50.1027222756639
SWE,2010,13.847323872437,-0.144061472249538,47.8316264607957
SWE,2011,13.2760298366864,-0.408156533992137,47.8767857693225
SWE,2012,13.8519086527309,-1.1902239307592,48.2747466207608
SWE,2013,14.1767109225402,-1.62865568484104,50.9068015367203
SWE,2014,13.7502671126828,-1.83738442685745,58.1416830904726
SWE,2015,13.2586202618542,-0.271656772979476,56.0598065707322
SWE,2016,13.1279169388462,0.861724806157467,55.3247810294903
SWE,2017,12.9063496160843,1.28708965576228,52.920110156774
SWE,2018,12.6673154860699,0.670015842348847,51.6194725361061
SWE,2019,12.3117714852438,0.438743530944587,47.8221119673332
SWE,2020,12.8008328257961,-3.1759737197618,53.4953820518117
SWE,2021,11.9775636263293,-0.147612738128266,49.9950294418448
SWE,2022,11.5517242261191,0.996362591526707,44.9819632849455
SWE,2023,11.4565334384001,-0.62358604413177,42.0570367269778
USA,1980,9.6258819930795,-4.44167999360237,40.8678656854869
USA,1981,9.73161864784392,-3.99311203122192,40.0395847730365
USA,1982,10.3828919827178,-6.55594547413537,44.6918417481006
USA,1983,10.2949941635173,-7.21140940659237,47.6101712242021
USA,1984,9.52498419239288,-6.07660241915151,49.2657049435632
USA,1985,9.38331344770279,-6.24278560366888,53.910313724618
USA,1986,9.45501941095254,-6.44199070558609,57.3576373213353
USA,1987,9.31355254092764,-5.43644168269539,59.1504034449547
USA,1988,9.19411248638865,-4.70318754848238,59.7104367510892
USA,1989,9.32720975329606,-4.47676931611085,59.8355478284051
USA,1990,9.74046576772253,-5.47275434965562,61.4257796369013
USA,1991,10.665236145589,-6.29092024984698,66.0554502002374
USA,1992,11.3180673300588,-7.28187377405022,68.360142506651
USA,1993,11.4475066847132,-6.44416753170509,70.2705240467075
USA,1994,11.2873248512879,-5.05307464633541,69.0936680866608
USA,1995,11.4077046248509,-4.68901515321331,68.6730654150724
USA,1996,11.3202674256626,-3.53895938705495,67.8466046916733
USA,1997,10.9969371214538,-2.0973960812248,65.4841226562006
USA,1998,10.6602946964503,-0.939738189012814,62.2527317459001
USA,1999,10.3926500326232,-0.528378076115193,58.6996281111901
USA,2000,10.2797463103915,0.305522843146666,52.8649144001455
USA,2001,10.920768793667,-1.91076929357587,52.8540401282224
USA,2002,11.537368328687,-5.35792341520636,55.2490913428367
USA,2003,11.6209941910452,-6.48776699971488,58.3618947563117
USA,2004,11.5861352310301,-5.81569424391027,65.8569541214071
USA,2005,11.5229371026452,-4.5083796187756,65.2091612696702
USA,2006,11.6204565887665,-3.44320431501153,63.9497080941137
USA,2007,11.8184169200596,-4.10124319592335,64.3452807531622
USA,2008,13.099623077047,-7.49079117142041,73.1973337529717
USA,2009,14.6685523074316,-13.238196555552,86.3465183862853
USA,2010,15.2694822190833,-12.529908191065,94.9032329187158
USA,2011,14.9181227215955,-11.0948063433015,99.2326438439021
USA,2012,14.3997865506089,-9.33238618011476,102.800909562402
USA,2013,14.2457077714213,-5.9544509254387,104.074359667877
USA,2014,14.3009799162183,-5.33269892971223,103.973331763226
USA,2015,14.5151415967373,-4.6823591710946,104.386898969605
USA,2016,14.5611681266486,-5.44054224764904,106.29740076041
USA,2017,14.4259574521895,-4.4716304638934,105.232123888808
USA,2018,14.2751328684857,-6.17503954139799,106.55689726566
USA,2019,14.4603026269938,-6.74502552381486,107.722998740737
USA,2020,19.7392330982731,-14.9771439142163,131.535141973114
USA,2021,19.3977452846399,-11.8395793417435,124.25769110254
USA,2022,15.5441974787223,-3.69023615566527,118.370774209183
USA,2023,15.0733567745327,-7.62284421327673,120.550420976779
